"","Date","Day","For Trading","For Settlement","Reason","Date","Month","Year","Equity URL","Derivative URL","WDM URL","DEBT URL","RDM URL","SLBS URL"
"275","2011-10-02","Sun","Holiday","Holiday","Weekend","2","OCT","2011","","","275","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"276","2011-10-03","Mon","Working Day","Working Day","","3","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm3OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo3OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_3102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"277","2011-10-04","Tue","Working Day","Working Day","","4","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm4OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo4OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_4102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"278","2011-10-05","Wed","Working Day","Working Day","","5","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm5OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo5OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_5102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"279","2011-10-06","Thu","Holiday","Holiday","Dasara","6","OCT","2011","","","279","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"280","2011-10-07","Fri","Working Day","Working Day","","7","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm7OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo7OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_7102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"281","2011-10-08","Sat","Holiday","Holiday","Weekend","8","OCT","2011","","","281","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"282","2011-10-09","Sun","Holiday","Holiday","Weekend","9","OCT","2011","","","282","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"283","2011-10-10","Mon","Working Day","Working Day","","10","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm10OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo10OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_10102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"284","2011-10-11","Tue","Working Day","Working Day","","11","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm11OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo11OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_11102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"285","2011-10-12","Wed","Working Day","Working Day","","12","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm12OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo12OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_12102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"286","2011-10-13","Thu","Working Day","Working Day","","13","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm13OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo13OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_13102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"287","2011-10-14","Fri","Working Day","Working Day","","14","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm14OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo14OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_14102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"288","2011-10-15","Sat","Holiday","Holiday","Weekend","15","OCT","2011","","","288","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"289","2011-10-16","Sun","Holiday","Holiday","Weekend","16","OCT","2011","","","289","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"290","2011-10-17","Mon","Working Day","Working Day","","17","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm17OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo17OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_17102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"291","2011-10-18","Tue","Working Day","Working Day","","18","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm18OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo18OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_18102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"292","2011-10-19","Wed","Working Day","Working Day","","19","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm19OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo19OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_19102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"293","2011-10-20","Thu","Working Day","Working Day","","20","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm20OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo20OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_20102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"294","2011-10-21","Fri","Working Day","Working Day","","21","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm21OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo21OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_21102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"295","2011-10-22","Sat","Holiday","Holiday","Weekend","22","OCT","2011","","","295","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"296","2011-10-23","Sun","Holiday","Holiday","Weekend","23","OCT","2011","","","296","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"297","2011-10-24","Mon","Working Day","Working Day","","24","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm24OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo24OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_24102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"298","2011-10-25","Tue","Working Day","Working Day","","25","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm25OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo25OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_25102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"299","2011-10-26","Wed","Holiday","Holiday","Laxmi Puja*","26","OCT","2011","","","299","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"300","2011-10-27","Thu","Holiday","Holiday","Diwali - Balipratipada","27","OCT","2011","","","300","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"301","2011-10-28","Fri","Working Day","Working Day","","28","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm28OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo28OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_28102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"302","2011-10-29","Sat","Holiday","Holiday","Weekend","29","OCT","2011","","","302","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"303","2011-10-30","Sun","Holiday","Holiday","Weekend","30","OCT","2011","","","303","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"304","2011-10-31","Mon","Working Day","Working Day","","31","OCT","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/OCT/cm31OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/OCT/fo31OCT2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/OCT/wdmlist_31102011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"305","2011-11-01","Tue","Working Day","Working Day","","1","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm1NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo1NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_1112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"306","2011-11-02","Wed","Working Day","Working Day","","2","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm2NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo2NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_2112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"307","2011-11-03","Thu","Working Day","Working Day","","3","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm3NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo3NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_3112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"308","2011-11-04","Fri","Working Day","Working Day","","4","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm4NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo4NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_4112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"309","2011-11-05","Sat","Holiday","Holiday","Weekend","5","NOV","2011","","","309","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"310","2011-11-06","Sun","Holiday","Holiday","Weekend","6","NOV","2011","","","310","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"311","2011-11-07","Mon","Holiday","Holiday","Bakri Id","7","NOV","2011","","","311","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"312","2011-11-08","Tue","Working Day","Working Day","","8","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm8NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo8NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_8112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"313","2011-11-09","Wed","Working Day","Working Day","","9","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm9NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo9NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_9112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"314","2011-11-10","Thu","Holiday","Holiday","Gurunanak Jayanti","10","NOV","2011","","","314","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"315","2011-11-11","Fri","Working Day","Working Day","","11","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm11NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo11NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_11112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"316","2011-11-12","Sat","Holiday","Holiday","Weekend","12","NOV","2011","","","316","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"317","2011-11-13","Sun","Holiday","Holiday","Weekend","13","NOV","2011","","","317","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"318","2011-11-14","Mon","Working Day","Working Day","","14","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm14NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo14NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_14112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"319","2011-11-15","Tue","Working Day","Working Day","","15","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm15NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo15NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_15112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"320","2011-11-16","Wed","Working Day","Working Day","","16","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm16NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo16NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_16112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"321","2011-11-17","Thu","Working Day","Working Day","","17","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm17NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo17NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_17112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"322","2011-11-18","Fri","Working Day","Working Day","","18","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm18NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo18NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_18112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"323","2011-11-19","Sat","Holiday","Holiday","Weekend","19","NOV","2011","","","323","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"324","2011-11-20","Sun","Holiday","Holiday","Weekend","20","NOV","2011","","","324","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"325","2011-11-21","Mon","Working Day","Working Day","","21","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm21NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo21NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_21112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"326","2011-11-22","Tue","Working Day","Working Day","","22","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm22NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo22NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_22112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"327","2011-11-23","Wed","Working Day","Working Day","","23","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm23NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo23NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_23112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"328","2011-11-24","Thu","Working Day","Working Day","","24","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm24NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo24NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_24112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"329","2011-11-25","Fri","Working Day","Working Day","","25","NOV","2011","http://www.nseindia.com/content/historical/EQUITIES/2011/NOV/cm25NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/DERIVATIVES/2011/NOV/fo25NOV2011bhav.csv.zip","http://www.nseindia.com/content/historical/WDM/2011/NOV/wdmlist_25112011.csv","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"330","2011-11-26","Sat","Holiday","Holiday","Weekend","26","NOV","2011","","","330","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
"331","2011-11-27","Sun","Holiday","Holiday","Weekend","27","NOV","2011","","","331","http://www.nseindia.com/archives/debt/cbm/cbm_trd20111230.csv","http://www.nseindia.com/content/historical/RDM/2011/DEC/rdm30DEC2011bhav.csv.zip","http://www.nseindia.com/archives/slbs/bhavcopy/SLBM_BC_30122011.DAT"
